boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
geoBoundaries (Humanitarian),Guinea,GIN,2016,ADM1,Region,shapeName,geoBoundaries (Humanitarian),geoBoundaries,Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/dataset/guinea-geodatabase,data.humdata.org/dataset/guinea-geodatabase,"Nov 02, 2020","Jul 08, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/GIN/ADM1/geoBoundaries-GIN-ADM1.topojson,8,4,244600.60065152854,10536.790599384509,8618,1222.6491760715373,0.8178961059075623
geoBoundaries (Humanitarian),Guinea,GIN,2016,ADM2,Prefectures,shapeName,geoBoundaries (Humanitarian),World Food Programme,Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/dataset/guinea-geodatabase,data.humdata.org/dataset/guinea-geodatabase,"Oct 31, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/GIN/ADM2/geoBoundaries-GIN-ADM2.topojson,34,4,244600.6006515285,16762.24449088484,13350,1255.5988382685273,0.7964327215999988
geoBoundaries (Humanitarian),Niger,NER,2014,ADM0,Niger,shapeName,geoBoundaries (Humanitarian),IGNN,Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/dataset/niger-administrative-boundaries,data.humdata.org/dataset/niger-administrative-boundaries,"Oct 21, 2020","Jul 09, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/NER/ADM0/geoBoundaries-NER-ADM0.topojson,1,6,1183760.3194237107,5700.084168151031,3343,1705.0805169461655,0.5864825678678335
geoBoundaries (Humanitarian),Niger,NER,2018,ADM1,Region,shapeName,geoBoundaries (Humanitarian),IGNN,Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/dataset/niger-administrative-boundaries,data.humdata.org/dataset/niger-administrative-boundaries,"Oct 21, 2020","Jul 09, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/NER/ADM1/geoBoundaries-NER-ADM1.topojson,8,2,1183623.9265906073,12713.225011604201,4198,3028.400431539829,0.3302073231747419
geoBoundaries (Humanitarian),Niger,NER,2019,ADM2,Department,shapeName,geoBoundaries (Humanitarian),IGNN,Other - Humanitarian,Humanitarian use only,data.humdata.org/dataset/niger-administrative-boundaries,data.humdata.org/dataset/niger-administrative-boundaries,"Oct 26, 2020","Jul 09, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/NER/ADM2/geoBoundaries-NER-ADM2.topojson,64,1,1183760.3194237105,34122.91107765215,11551,2954.1088284695825,0.33851156408413835
geoBoundaries (Humanitarian),Bangladesh,BGD,2015,ADM3,upazila,shapeName,geoBoundaries (Humanitarian),HDX,Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015,data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015,"Dec 17, 2020","Jul 12, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/BGD/ADM3/geoBoundaries-BGD-ADM3.topojson,544,5,139846.65607818676,62728.37522355722,2845895,22.041704006492587,45.36854318093741
geoBoundaries (Humanitarian),Bangladesh,BGD,2020,ADM2,District,shapeName,geoBoundaries (Humanitarian),OCHA ROAP,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015,data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015,"Jun 02, 2021","Jul 12, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/BGD/ADM2/geoBoundaries-BGD-ADM2.topojson,64,1,139852.01915420772,29523.595301737718,1062574,27.784978083161942,35.990670822447505
geoBoundaries (Humanitarian),Madagascar,MDG,2017,ADM3,Commune,shapeName,geoBoundaries (Humanitarian),United Nations Office for the Coordination of Humanitarian Affairs ROSA,Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries,data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries,"Oct 12, 2020","Jul 09, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/MDG/ADM3/geoBoundaries-MDG-ADM3.topojson,1577,3,592192.5818008352,149122.07793589524,1467573,101.61135284983796,9.841419998391398
geoBoundaries (Humanitarian),Madagascar,MDG,2017,ADM2,District,shapeName,geoBoundaries (Humanitarian),United Nations Office for the Coordination of Humanitarian Affairs ROSA,Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries,data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries,"Nov 02, 2020","Jul 09, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/MDG/ADM2/geoBoundaries-MDG-ADM2.topojson,119,3,592192.581800836,50828.648654540455,648837,78.3380859207173,12.765182966201882
geoBoundaries (Humanitarian),Gabon,GAB,2018,ADM0,State,shapeName,geoBoundaries (Humanitarian),Second Administrative Level Boundaries (SALB),Other - Humanitarian,Humanitarian use only,data.humdata.org/dataset/gabon-administrative-boundaries,data.humdata.org/dataset/gabon-administrative-boundaries,"Oct 23, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Middle Africa,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/GAB/ADM0/geoBoundaries-GAB-ADM0.topojson,1,2,264715.51285344095,3555.4753111298323,2574,1381.3035396774794,0.723953838729386
geoBoundaries (Humanitarian),Gabon,GAB,2018,ADM1,Provinces,shapeName,geoBoundaries (Humanitarian),Second Administrative Level Boundaries (SALB),Other - Humanitarian,Humanitarian use only,data.humdata.org/dataset/gabon-administrative-boundaries,data.humdata.org/dataset/gabon-administrative-boundaries,"Oct 23, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Middle Africa,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/GAB/ADM1/geoBoundaries-GAB-ADM1.topojson,9,2,264715.51285344263,8923.123917656105,3992,2235.2514823787837,0.44737695417420636
geoBoundaries (Humanitarian),Gabon,GAB,2018,ADM2,Departments,shapeName,geoBoundaries (Humanitarian),Second Administrative Level Boundaries (SALB),Other - Humanitarian,Humanitarian use only,data.humdata.org/dataset/gabon-administrative-boundaries,data.humdata.org/dataset/gabon-administrative-boundaries,"Oct 23, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Middle Africa,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/GAB/ADM2/geoBoundaries-GAB-ADM2.topojson,49,2,264715.0250228313,17856.813573726373,8349,2138.796691067957,0.4675526216101793
geoBoundaries (Humanitarian),Turkey,TUR,2017,ADM2,Turkey,shapeName,geoBoundaries (Humanitarian),"HDX, Regional IM Working Group",Other - Humanitarian,,data.humdata.org/about/license,data.humdata.org/dataset/turkey-administrative-boundaries-levels-0-1-2,"Jun 02, 2021","Jul 10, 2021",Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/TUR/ADM2/geoBoundaries-TUR-ADM2.topojson,970,4,780085.594422605,126971.23345305085,509805,249.0584310727648,4.015122056670471
geoBoundaries (Humanitarian),Angola,AGO,2017,ADM0,Republic of Angola,shapeName,geoBoundaries (Humanitarian),geoBoundaries,Other - Humanitarian,,data.humdata.org/dataset/angola-administrative-levels-0-3,data.humdata.org/dataset/angola-administrative-levels-0-3,"Nov 11, 2020","Jul 11, 2021",Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/AGO/ADM0/geoBoundaries-AGO-ADM0.topojson,1,3,1247686.1569808943,8056.179103281203,63624,126.62170098203828,7.897540407720896
geoBoundaries (Humanitarian),Angola,AGO,2020,ADM1,Provinces,shapeName,geoBoundaries (Humanitarian),GADM,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,Humdata,data.humdata.org/dataset/angola-administrative-levels-0-3,"Apr 12, 2021","Jul 11, 2021",Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/AGO/ADM1/geoBoundaries-AGO-ADM1.topojson,18,1,1247686.1569666301,25486.01297483007,73369,347.3675935998865,2.878794736252354
geoBoundaries (Humanitarian),Nigeria,NGA,2016,ADM0,Country,shapeName,geoBoundaries (Humanitarian),Second Administrative Level Boundaries (SALB),Other - Humanitarian,Humanitarian use only,data.humdata.org/dataset/nga-administrative-boundaries,data.humdata.org/dataset/nga-administrative-boundaries,"Oct 16, 2020","Jul 09, 2021",Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/NGA/ADM0/geoBoundaries-NGA-ADM0.topojson,1,4,910354.1068339659,5291.463917933131,3714,1424.734495943223,0.7018851602508337
geoBoundaries (Humanitarian),Nigeria,NGA,2016,ADM1,State,shapeName,geoBoundaries (Humanitarian),Second Administrative Level Boundaries (SALB),Other - Direct Permission,Free to copy and redistribute for operational purpose only,data.humdata.org/dataset/nigeria-admin-level-0-1-and-2-administrative-boundaries,data.humdata.org/dataset/nigeria-admin-level-0-1-and-2-administrative-boundaries,"Oct 25, 2020","Jul 09, 2021",Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/NGA/ADM1/geoBoundaries-NGA-ADM1.topojson,37,4,910354.1068339668,34639.14285556011,35762,968.6019477534844,1.0324158466946491
geoBoundaries (Humanitarian),Nigeria,NGA,2016,ADM2,Local Government Areas,shapeName,geoBoundaries (Humanitarian),Second Administrative Level Boundaries (SALB),Other - Direct Permission,Free to copy and redistribute for operational purpose only - Noted in metadata tab,data.humdata.org/dataset/nigeria-admin-level-0-1-and-2-administrative-boundaries,data.humdata.org/dataset/nigeria-admin-level-0-1-and-2-administrative-boundaries,"Nov 02, 2020","Jul 09, 2021",Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/NGA/ADM2/geoBoundaries-NGA-ADM2.topojson,773,4,910354.1068332446,119204.73322307314,124493,957.5215732858325,1.0443628925961412
geoBoundaries (Humanitarian),Syrian Arab Republic,SYR,2017,ADM0,Syrian Arab Republic,shapeName,geoBoundaries (Humanitarian),geoBoundaries,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/syrian-arab-republic-administrative-boundaries-populated-places,data.humdata.org/dataset/syrian-arab-republic-administrative-boundaries-populated-places,"Feb 13, 2021","Jul 10, 2021",Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/SYR/ADM0/geoBoundaries-SYR-ADM0.topojson,1,4,188110.81984328362,2415.6550759848146,4959,487.1254438364216,2.0528593048319674
geoBoundaries (Humanitarian),Syrian Arab Republic,SYR,2021,ADM1,Governate,shapeName,geoBoundaries (Humanitarian),UNOCHA ROSC,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,creativecommons.org/licenses/by/3.0/igo/legalcode,data.humdata.org/dataset/syrian-arab-republic-administrative-boundaries-populated-places,"Jun 23, 2021","Jul 10, 2021",Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/SYR/ADM1/geoBoundaries-SYR-ADM1.topojson,14,0,188110.81632406314,7883.393381839229,28195,279.6025317197811,3.576505526789022
geoBoundaries (Humanitarian),Egypt,EGY,2017,ADM2,marakiz and aqsam,shapeName,geoBoundaries (Humanitarian),OCHA ROMENA/HDX,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/egypt-administrative-boundaries-levels-0-3,data.humdata.org/dataset/egypt-administrative-boundaries-levels-0-3,"Apr 03, 2021","Jul 12, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/EGY/ADM2/geoBoundaries-EGY-ADM2.topojson,365,4,993900.0123949042,51558.53500320927,180358,285.86774638890023,3.498121115907843
geoBoundaries (Humanitarian),Gambia,GMB,2017,ADM0,The Gambia,shapeName,geoBoundaries (Humanitarian),World Food Programme,Other - Humanitarian,,data.humdata.org/dataset/gambia-administrative-boundaries,data.humdata.org/dataset/gambia-administrative-boundaries,"Nov 10, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/GMB/ADM0/geoBoundaries-GMB-ADM0.topojson,1,3,10756.163737341063,1250.18222450837,1106,1130.36367496236,0.8846710330047532
geoBoundaries (Humanitarian),Gambia,GMB,2017,ADM1,Local Government Area,shapeName,geoBoundaries (Humanitarian),World Food Programme,Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/dataset/gambia-administrative-boundaries,data.humdata.org/dataset/gambia-administrative-boundaries,"Nov 05, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/GMB/ADM1/geoBoundaries-GMB-ADM1.topojson,8,3,10756.163219294585,1800.101737973877,3577,503.2434268867422,1.987109908591127
geoBoundaries (Humanitarian),Gambia,GMB,2017,ADM2,Districts,shapeName,geoBoundaries (Humanitarian),World Food Programme,Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/dataset/gambia-administrative-boundaries,data.humdata.org/dataset/gambia-administrative-boundaries,"Oct 28, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/GMB/ADM2/geoBoundaries-GMB-ADM2.topojson,37,3,10756.161292284965,3232.1151378676377,9254,349.2668184425803,2.86314057676338
geoBoundaries (Humanitarian),Kenya,KEN,2016,ADM3,Ward,shapeName,geoBoundaries (Humanitarian),https//data.humdata.org/dataset/administrative-wards-in-kenya-1450,Creative Commons Attribution 4.0 International (CC BY 4.0),,data.humdata.org/dataset/administrative-wards-in-kenya-1450,data.humdata.org/dataset/administrative-wards-in-kenya-1450,"Apr 05, 2021","Jul 09, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/KEN/ADM3/geoBoundaries-KEN-ADM3.topojson,1450,5,580895.8993534346,118409.42882124048,2053019,57.67575888057562,17.338306758487853
geoBoundaries (Humanitarian),Nepal,NPL,2020,ADM0,Federal Democratic Republic of Nepal,shapeName,geoBoundaries (Humanitarian),Nepal Survey Department,Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/about/license,data.humdata.org/dataset/administrative-bounadries-of-nepal,"Dec 04, 2020","Jul 09, 2021",Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/NPL/ADM0/geoBoundaries-NPL-ADM0.topojson,1,0,147652.49892130596,3331.145683054069,58029,57.4048438376341,17.420132747480952
geoBoundaries (Humanitarian),Nepal,NPL,2020,ADM1,province,shapeName,geoBoundaries (Humanitarian),Nepal Survey Department,Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/dataset/administrative-bounadries-of-nepal,data.humdata.org/dataset/administrative-bounadries-of-nepal,"Nov 10, 2020","Jul 09, 2021",Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/NPL/ADM1/geoBoundaries-NPL-ADM1.topojson,7,0,147652.49892130596,8015.540350721084,141199,56.76768497454715,17.61565581630409
geoBoundaries (Humanitarian),Nepal,NPL,2017,ADM2,District,shapeName,geoBoundaries (Humanitarian),Nepal Survey Department,Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/dataset/administrative-bounadries-of-nepal,data.humdata.org/dataset/administrative-bounadries-of-nepal,"Oct 19, 2020","Jul 09, 2021",Asia,Central and Southern Asia,Southern Asia,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/NPL/ADM2/geoBoundaries-NPL-ADM2.topojson,77,3,147642.56183130178,20362.284306905865,342344,59.4790161559889,16.812652001126125
geoBoundaries (Humanitarian),Central African Republic,CAF,2017,ADM3,Central African Republic,shapeName,geoBoundaries (Humanitarian),geoBoundaries,Open Data Commons Attribution License 1.0,METADATA ERROR,International Organization for Migration,data.humdata.org/dataset/car-administrative-boundaries-4-levels#,"Nov 03, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/CAF/ADM3/geoBoundaries-CAF-ADM3.topojson,176,3,619711.2761760553,48608.18492760815,88553,548.9162978962672,1.82177137722549
geoBoundaries (Humanitarian),Central African Republic,CAF,2017,ADM0,Country,shapeName,geoBoundaries (Humanitarian),geoBoundaries,Non-Commercial Use Only,,data.humdata.org/dataset/car-administrative-boundaries-4-levels#,data.humdata.org/dataset/car-administrative-boundaries-4-levels#,"Nov 02, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/CAF/ADM0/geoBoundaries-CAF-ADM0.topojson,1,3,619712.3279380632,5668.615821567827,14077,402.68635515861524,2.483322285916808
geoBoundaries (Humanitarian),Central African Republic,CAF,2017,ADM1,prefecture and autonomous commune,shapeName,geoBoundaries (Humanitarian),geoBoundaries,Other - Humanitarian,The Materials may be viewed downloaded and printed for non-commercial use only without inter alia any right to sell resell redistribute or create derivative works therefrom. At all times the User shall credit the DTM as the source unless otherwise stated.,data.humdata.org/dataset/car-administrative-boundaries-4-levels#,data.humdata.org/dataset/car-administrative-boundaries-4-levels#,"Dec 14, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/CAF/ADM1/geoBoundaries-CAF-ADM1.topojson,17,3,619712.4643112518,18151.603041810296,25998,698.1922856300598,1.4322701934433206
geoBoundaries (Humanitarian),Central African Republic,CAF,2017,ADM2,Sub-Prefecture,shapeName,geoBoundaries (Humanitarian),geoBoundaries,Open Data Commons Attribution License 1.0,Open Data Commons Attribution License,International Organization for Migration,data.humdata.org/dataset/car-administrative-boundaries-4-levels#,"Nov 14, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/CAF/ADM2/geoBoundaries-CAF-ADM2.topojson,73,3,619711.5096003236,35198.55288319741,58909,597.5072210222106,1.6736199410095962
geoBoundaries (Humanitarian),Viet Nam,VNM,2016,ADM0,Viet Nam,shapeName,geoBoundaries (Humanitarian),Open Development Mekong,Non-Commercial Use Only,Free to copy adapt redistribute data for non-commercial use,vietnam.opendevelopmentmekong.net/terms-of-use/,vietnam.opendevelopmentmekong.net/dataset?id=a-phn-tnh,"Oct 25, 2020","Jul 10, 2021",Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/VNM/ADM0/geoBoundaries-VNM-ADM0.topojson,1,4,330630.08995215053,14455.964303590275,50524,286.1207407091734,3.495027999443239
geoBoundaries (Humanitarian),Viet Nam,VNM,2016,ADM1,Provinces,shapeName,geoBoundaries (Humanitarian),Open Development Mekong,Non-Commercial Use Only,Free to copy adapt redistribute data for non-commercial use,vietnam.opendevelopmentmekong.net/terms-of-use/,vietnam.opendevelopmentmekong.net/dataset?id=a-phn-tnh,"Nov 02, 2020","Jul 10, 2021",Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/VNM/ADM1/geoBoundaries-VNM-ADM1.topojson,63,4,330630.0899521525,34182.17527987493,99927,342.07146496817603,2.9233657361423964
geoBoundaries (Humanitarian),Viet Nam,VNM,2016,ADM2,"Municipal City, Urban District, Provincial City, Town, and District",shapeName,geoBoundaries (Humanitarian),Open Development Mekong,Creative Commons Attribution-ShareAlike 4.0 International License,,vietnam.opendevelopmentmekong.net/dataset?id=a-phn-huyn,vietnam.opendevelopmentmekong.net/dataset?id=a-phn-huyn,"Feb 18, 2021","Jul 10, 2021",Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/VNM/ADM2/geoBoundaries-VNM-ADM2.topojson,1561,5,330630.0899521478,82982.87348756532,192772,430.4716114765906,2.3230335597969645
geoBoundaries (Humanitarian),Mozambique,MOZ,2017,ADM3,Posto,shapeName,geoBoundaries (Humanitarian),"World Food Programme, INE",Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/dataset/mozambique-administrative-levels-0-3,data.humdata.org/dataset/mozambique-administrative-levels-0-3,"Nov 02, 2020","Jul 09, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/MOZ/ADM3/geoBoundaries-MOZ-ADM3.topojson,409,3,787115.7208491813,94575.94793912723,816669,115.80695231376143,8.635060158483846
geoBoundaries (Humanitarian),Mozambique,MOZ,2019,ADM2,district,shapeName,geoBoundaries (Humanitarian),"World Food Programme, INE",Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/dataset/mozambique-administrative-levels-0-3,data.humdata.org/dataset/mozambique-administrative-levels-0-3,"Oct 28, 2020","Jul 09, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/MOZ/ADM2/geoBoundaries-MOZ-ADM2.topojson,159,1,787085.2447169719,62426.28765451761,554858,112.50858355564417,8.888210733765241
geoBoundaries (Humanitarian),Djibouti,DJI,2015,ADM2,Districts,shapeName,geoBoundaries (Humanitarian),HDX,Other - Humanitarian,Humanitarian use only - Noted in metadata tab,data.humdata.org/dataset/djibouti-administrative-levels-0-2-boundaries,data.humdata.org/dataset/djibouti-administrative-levels-0-2-boundaries,"Oct 28, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/DJI/ADM2/geoBoundaries-DJI-ADM2.topojson,11,5,21555.254934759785,2224.997121085459,5422,410.36464793165976,2.43685708561946
geoBoundaries (Humanitarian),Kyrgyzstan,KGZ,2021,ADM2,districts,shapeName,geoBoundaries (Humanitarian),HDX,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/kyrgyzstan-administrative-boundaries,data.humdata.org/dataset/kyrgyzstan-administrative-boundaries,"Apr 13, 2021","Jul 09, 2021",Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbHumanitarian/KGZ/ADM2/geoBoundaries-KGZ-ADM2.topojson,40,0,191414.40286248573,18437.07346132658,52582,350.6346936466201,2.8519710631025834
geoBoundaries (Authoritative),Cuba,CUB,2010,ADM0,República de Cuba,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/cub,"Jun 11, 2021","Jul 12, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/CUB/ADM0/geoBoundaries-CUB-ADM0.topojson,1,11,110784.13135231005,9216.04286971862,28388,324.64572600107863,3.0802808104631496
geoBoundaries (Authoritative),Cuba,CUB,2010,ADM1,Provinces,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/cub,"Jun 11, 2021","Jul 12, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/CUB/ADM1/geoBoundaries-CUB-ADM1.topojson,16,11,110784.13134067466,14094.907910469814,55446,254.20964380604215,3.933761068336903
geoBoundaries (Authoritative),Cuba,CUB,2010,ADM2,Municipalities,shapeName,geoBoundaries (Authoritative),"From SALB Data, United Nations",UN SALB Data License,,www.unsalb.org/sites/default/files/wysiwyg_uploads/docs_uploads/SALB_DataSpecifications_v2.0_20210601.pdf,www.unsalb.org/data/cub,"Jun 11, 2021","Jul 12, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbAuthoritative/CUB/ADM2/geoBoundaries-CUB-ADM2.topojson,169,11,110784.13133307135,30854.76420792711,148082,208.36269234564034,4.799323663667967
