boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,nameField
GIN-ADM2-6304313,Guinea,GIN,2017,ADM2,prefecture,geoBoundaries (Open),ckan,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/guinea-geodatabase,ckan.ev.openindustry.in/pt_BR/dataset/guinea-geodatabase/resource/4ed92c38-a5ea-4c53-a4c8-1b01f2fcec32?inner_span=True,"Feb 17, 2021","Jul 12, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/GIN/ADM2/geoBoundaries-GIN-ADM2.topojson,34,437.0,109,1498,485.9584499045359,158.88796427905618,893.0395868777979,7199.572680665366,436.05410297929535,17648.519771368512,shapeName
LCA-ADM0-43786373,Saint Lucia,LCA,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/LCA/ADM0/geoBoundaries-LCA-ADM0.topojson,1,4173.0,4173,4173,214.286617089379,214.286617089379,214.286617089379,602.5385093826629,602.5385093826629,602.5385093826629,shapeName
LCA-ADM1-33957332,Saint Lucia,LCA,2021.0,ADM1,district,geoBoundaries (Open),OpenStreetMap,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,osm-boundaries.com/,"Jun 05, 2021","Jul 09, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/LCA/ADM1/geoBoundaries-LCA-ADM1.topojson,10,1011.0,449,2089,50.685462412523876,29.367428373225568,84.21821510850123,60.29065550541459,23.390795716039392,108.5091362650963,shapeName
HRV-ADM0-1432937,Croatia,HRV,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 08, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/HRV/ADM0/geoBoundaries-HRV-ADM0.topojson,1,219922.0,219922,219922,9651.435475844617,9651.435475844617,9651.435475844617,56405.60089442493,56405.60089442493,56405.60089442493,shapeName
HRV-ADM1-27960609,Croatia,HRV,2017.0,ADM1,Croatia,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"May 24, 2021","Jul 08, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/HRV/ADM1/geoBoundaries-HRV-ADM1.topojson,21,11378.0,751,47312,710.7575210858599,186.77227883206382,1808.2353221060002,2685.9809947319036,642.5749194683588,5351.870940409187,shapeName
HRV-ADM2-41942358,Croatia,HRV,2021,ADM2,Municipalities and Towns,geoBoundaries (Open),Open Street Map,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,osm-boundaries.com/,"May 02, 2021","Jul 08, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/HRV/ADM2/geoBoundaries-HRV-ADM2.topojson,560,842.0,29,13345,73.87506051617194,6.549411787682587,442.44340650944685,100.98084217636092,1.048650065778161,980.1359799246301,shapeName
KWT-ADM0-12940379,Kuwait,KWT,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/KWT/ADM0/geoBoundaries-KWT-ADM0.topojson,1,10086.0,10086,10086,1481.7057701750086,1481.7057701750086,1481.7057701750086,17214.46742478125,17214.46742478125,17214.46742478125,shapeName
KWT-ADM1-60633882,Kuwait,KWT,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/KWT/ADM1/geoBoundaries-KWT-ADM1.topojson,6,1710.0,35,5372,307.1714794129936,56.61974910769305,1105.070167613581,2869.0779041301807,83.47391417274343,12231.46261603975,shapeName
KWT-ADM2-36326507,Kuwait,KWT,2011.0,ADM2,Areas,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/relation/305099#map=9/29.3171/47.7787,www.openstreetmap.org/relation/305099#map=9/29.3171/47.7787,"Nov 09, 2020","Jul 09, 2021",Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/KWT/ADM2/geoBoundaries-KWT-ADM2.topojson,137,37.0,5,210,26.34161914630355,3.254869315031933,555.7522546738563,118.78273184839968,0.024149603828404448,6739.3705456362595,shapeName
MCO-ADM0-9783051,Monaco,MCO,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Europe,Europe and Northern America,Western Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/MCO/ADM0/geoBoundaries-MCO-ADM0.topojson,1,840.0,840,840,18.588048573983833,18.588048573983833,18.588048573983833,2.030232053611443,2.030232053611443,2.030232053611443,shapeName
MCO-ADM1-64170238,Monaco,MCO,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Europe,Europe and Northern America,Western Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/MCO/ADM1/geoBoundaries-MCO-ADM1.topojson,1,840.0,840,840,18.588048573983833,18.588048573983833,18.588048573983833,2.030232053611443,2.030232053611443,2.030232053611443,shapeName
MCO-ADM2-19026983,Monaco,MCO,2017.0,ADM2,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Europe,Europe and Northern America,Western Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/MCO/ADM2/geoBoundaries-MCO-ADM2.topojson,9,118.0,30,201,3.1919208253792046,1.0627523813175301,4.397717504999069,0.25966851454179474,0.02024365411928168,0.523051514593271,shapeName
TZA-ADM3-66589294,United Republic of Tanzania,TZA,2015.0,ADM3,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,,web.archive.org/web/20190717210922/http,twitter.com/WMgeoLab/status/1253049949132128257,"Sep 25, 2020","Jul 10, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TZA/ADM3/geoBoundaries-TZA-ADM3.topojson,3644,302.0,24,4780,62.94267272115139,1.150566691502909,711.9216135669452,243.06320071127968,0.07328771379349948,11394.500737059841,shapeName
TZA-ADM0-50224788,United Republic of Tanzania,TZA,2019,ADM0,United Republic of Tanzania,geoBoundaries (Open),Open Data Soft,Open Government Licence v3.0,,"public.opendatasoft.com/explore/dataset/world-administrative-boundaries/information/?refine.color_code=TZA&dataChart=eyJxdWVyaWVzIjpbeyJjb25maWciOnsiZGF0YXNldCI6IndvcmxkLWFkbWluaXN0cmF0aXZlLWJvdW5kYXJpZXMiLCJvcHRpb25zIjp7InJlZmluZS5jb2xvcl9jb2RlIjoiVFpBIn19LCJjaGFydHMiOlt7ImFsaWduTW9udGgiOnRydWUsInR5cGUiOiJjb2x1bW4iLCJmdW5jIjoiQ09VTlQiLCJzY2llbnRpZmljRGlzcGxheSI6dHJ1ZSwiY29sb3IiOiIjRkY1MTVBIn1dLCJ4QXhpcyI6InN0YXR1cyIsIm1heHBvaW50cyI6NTAsInNvcnQiOiIifV0sInRpbWVzY2FsZSI6IiIsImRpc3BsYXlMZWdlbmQiOnRydWUsImFsaWduTW9udGgiOnRydWV9&location=6,-6.39703,34.88882&basemap=jawg.streets","public.opendatasoft.com/explore/dataset/world-administrative-boundaries/export/?refine.color_code=TZA&dataChart=eyJxdWVyaWVzIjpbeyJjb25maWciOnsiZGF0YXNldCI6IndvcmxkLWFkbWluaXN0cmF0aXZlLWJvdW5kYXJpZXMiLCJvcHRpb25zIjp7InJlZmluZS5jb2xvcl9jb2RlIjoiVFpBIn19LCJjaGFydHMiOlt7ImFsaWduTW9udGgiOnRydWUsInR5cGUiOiJjb2x1bW4iLCJmdW5jIjoiQ09VTlQiLCJzY2llbnRpZmljRGlzcGxheSI6dHJ1ZSwiY29sb3IiOiIjRkY1MTVBIn1dLCJ4QXhpcyI6InN0YXR1cyIsIm1heHBvaW50cyI6NTAsInNvcnQiOiIifV0sInRpbWVzY2FsZSI6IiIsImRpc3BsYXlMZWdlbmQiOnRydWUsImFsaWduTW9udGgiOnRydWV9&location=6,-6.39703,34.88882&basemap=jawg.streets","Jan 07, 2021","Jul 10, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TZA/ADM0/geoBoundaries-TZA-ADM0.topojson,1,662.0,662,662,5054.514204151391,5054.514204151391,5054.514204151391,941390.752325178,941390.752325178,941390.752325178,shapeName
TZA-ADM1-16433189,United Republic of Tanzania,TZA,2015,ADM1,Regions,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Jan 12, 2021","Jul 10, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TZA/ADM1/geoBoundaries-TZA-ADM1.topojson,30,2714.0,118,11073,983.0655271450122,84.480184249042,1833.8874791064238,31326.44164363249,184.6827345229132,75593.75279249993,shapeName
TZA-ADM2-60967920,United Republic of Tanzania,TZA,2013.0,ADM2,The United Republic of Tanzania,geoBoundaries (Open),Tanzania National Bureau of Statistics (NBS),Other - Direct Permission,Royalty-free license to use the information on the open data portal for any lawful purposes.,www.nbs.go.tz/nbs/takwimu/references/Licence-Agreement-NBS.pdf,//www.nbs.go.tz/index.php/en/census-surveys/gis/385-2012-phc-shapefiles-level-one-and-two,"May 27, 2021","Jul 10, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TZA/ADM2/geoBoundaries-TZA-ADM2.topojson,169,2343.0,268,40500,410.58002422784523,19.044533811792984,1778.5039701827077,5346.5289493481905,15.456567175197998,34313.517692555826,shapeName
SLB-ADM3-93323949,Solomon Islands,SLB,2014,ADM3,Wards,geoBoundaries (Open),POPGIS,Other - Direct Permission,Granted to redistribute in email,twitter.com/WMgeoLab/status/1196550630023651328/photo/2,prism.spc.int/regional-data-and-tools/popgis2,"Nov 13, 2020","Jul 10, 2021",Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/SLB/ADM3/geoBoundaries-SLB-ADM3.topojson,183,1142.0,10,17644,92.03298729954354,1.314541045049178,908.9119046082191,153.59070900050222,0.07151213328493464,1055.518568374038,shapeName
SLB-ADM4-40647771,Solomon Islands,SLB,2014.0,ADM4,Wards,geoBoundaries (Open),POPGIS,Other - Direct Permission,Granted to redistribute in email,twitter.com/WMgeoLab/status/1196550630023651328/photo/3,prism.spc.int/regional-data-and-tools/popgis2,"Nov 09, 2020","Jul 10, 2021",Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/SLB/ADM4/geoBoundaries-SLB-ADM4.topojson,1344,192.0,6,8880,21.18663423490421,0.26991291127559086,489.6447351890458,20.913020645061483,0.004270401093618533,385.0212079619902,shapeName
SLB-ADM0-56199982,Solomon Islands,SLB,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/SLB/ADM0/geoBoundaries-SLB-ADM0.topojson,1,42191.0,42191,42191,8195.722130740161,8195.722130740161,8195.722130740161,28314.387151957053,28314.387151957053,28314.387151957053,shapeName
SLB-ADM1-35717880,Solomon Islands,SLB,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/SLB/ADM1/geoBoundaries-SLB-ADM1.topojson,10,4221.0,356,9700,823.1001301315525,32.901455445544485,2419.6528843243427,2831.4387151957094,28.10112878345731,5552.493030749794,shapeName
SLB-ADM2-53559253,Solomon Islands,SLB,2014,ADM2,Provinces,geoBoundaries (Open),POPGIS,Other - Direct Permission,Granted to redistribute in email,twitter.com/WMgeoLab/status/1196550630023651328/photo/1,prism.spc.int/regional-data-and-tools/popgis2,"Feb 23, 2021","Jul 09, 2021",Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/SLB/ADM2/geoBoundaries-SLB-ADM2.topojson,50,4088.0,118,30354,274.9537518938721,10.989318494600438,1658.785193184216,562.1419949418383,5.821309869315534,2710.8403047356337,shapeName
NER-ADM3-17160343,Niger,NER,2018.0,ADM3,Commune,geoBoundaries (Open),FEWS NET,Other - Direct Permission,Granted to redistribute in email,twitter.com/WMgeoLab/status/1196508772291743746/photo/1,fews.net/fews-data/334?tid=19&field_data_portal_date_start%5Bvalue%5D%5Byear%5D=&field_data_portal_date_start%5Bvalue%5D%5Bmonth%5D=&field_data_portal_date_end%5Bvalue%5D%5Byear%5D=&field_data_portal_date_end%5Bvalue%5D%5Bmonth%5D=,"May 27, 2021","Jul 09, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/NER/ADM3/geoBoundaries-NER-ADM3.topojson,266,75.0,16,362,227.68497798778725,19.28580899197714,1631.4706173477227,4450.05891556766,10.19144639826167,156193.09210454574,shapeName
NER-ADM0-22259449,Niger,NER,2017,ADM0,Unknown,geoBoundaries (Open),geoBoundaries,Creative Commons Attribution-ShareAlike 2.0,METADATA ERROR,mapcruzin.com/free-niger-country-city-place-gis-shapefiles.htm,mapcruzin.com/free-niger-country-city-place-gis-shapefiles.htm,"Jun 14, 2021","Jul 09, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/NER/ADM0/geoBoundaries-NER-ADM0.topojson,1,4052.0,4052,4052,5833.860360074574,5833.860360074574,5833.860360074574,1181732.09529127,1181732.09529127,1181732.09529127,shapeName
NER-ADM1-87150794,Niger,NER,2012,ADM1,Regions,geoBoundaries (Open),IPUMS DHS,Open Data Commons Open Database License 1.0,,spatialdata.dhsprogram.com/references/subnational_data_schema.pdf,www.idhsdata.org/idhs/gis.shtml,"May 25, 2021","Jul 09, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/NER/ADM1/geoBoundaries-NER-ADM1.topojson,6,2204.0,11,7569,1821.044479077792,94.9054600819361,4125.398679433087,196667.52155066704,472.50577756204234,723319.4258295522,shapeName
NER-ADM2-23599985,Niger,NER,2018,ADM2,Department,geoBoundaries (Open),geoBoundaries,Creative Commons Attribution 3.0 License,Emailed creator to confirm open source use,www.citypopulation.de/termsofuse.html,www.citypopulation.de/en/niger/admin/?mode=status&map=osm_dlr&opacity=0.8,"Jun 14, 2021","Jul 09, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/NER/ADM2/geoBoundaries-NER-ADM2.topojson,67,67.0,8,150,522.0952437101083,34.398627335526136,2292.631326215761,17604.47735815305,75.96967788972727,275873.2950750092,shapeName
AUT-ADM3-71698017,Austria,AUT,2017.0,ADM3,Unknown,geoBoundaries (Open),"Federal Office for Metrology and Survey, Austria",Creative Commons Attribution-ShareAlike 2.0,,twitter.com/WMgeoLab/status/1253487894313959424,"www.bev.gv.at/portal/page?_pageid=713,2639317&_dad=portal&_schema=PORTAL","Sep 21, 2020","Jul 11, 2021",Europe,Europe and Northern America,Western Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/AUT/ADM3/geoBoundaries-AUT-ADM3.topojson,2097,1434.0,114,11584,44.50104089431167,1.902392748601791,179.90933561766232,40.031900178364864,0.11273791599791728,467.16996147397816,shapeName
AUT-ADM4-71187352,Austria,AUT,2017.0,ADM4,Unknown,geoBoundaries (Open),"Federal Office for Metrology and Survey, Austria",Creative Commons Attribution-ShareAlike 2.0,,twitter.com/WMgeoLab/status/1253487894313959424,"www.bev.gv.at/portal/page?_pageid=713,2639317&_dad=portal&_schema=PORTAL","Sep 21, 2020","Jul 11, 2021",Europe,Europe and Northern America,Western Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/AUT/ADM4/geoBoundaries-AUT-ADM4.topojson,7850,699.0,27,7743,20.855976649162756,0.560717457505743,152.2027903879237,10.693871932997594,0.004375748943142035,467.1699614739791,shapeName
AUT-ADM0-79767133,Austria,AUT,2017.0,ADM0,Unknown,geoBoundaries (Open),"Federal Office for Metrology and Survey, Austria",Creative Commons Attribution-ShareAlike 2.0,,www.data.gv.at/katalog/dataset/987d6260-1e87-4314-9039-ccae502819b6,www.data.gv.at/katalog/dataset/987d6260-1e87-4314-9039-ccae502819b6,"Sep 25, 2020","Jul 11, 2021",Europe,Europe and Northern America,Western Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/AUT/ADM0/geoBoundaries-AUT-ADM0.topojson,1,249277.0,249277,249277,3448.824906262373,3448.824906262373,3448.824906262373,83946.89467403197,83946.89467403197,83946.89467403197,shapeName
AUT-ADM1-97560089,Austria,AUT,2017.0,ADM1,Bundesländer,geoBoundaries (Open),geoBoundaries,Creative Commons Attribution-ShareAlike 2.0,,twitter.com/WMgeoLab/status/1253487894313959424,"www.bev.gv.at/portal/page?_pageid=713,2639317&_dad=portal&_schema=PORTAL","Nov 08, 2020","Jul 11, 2021",Europe,Europe and Northern America,Western Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/AUT/ADM1/geoBoundaries-AUT-ADM1.topojson,9,44900.0,5485,89510,959.5766884449206,174.77386040019445,1505.361203562522,9327.432741558987,414.96737822765544,19199.54318225031,shapeName
AUT-ADM2-14549572,Austria,AUT,2017.0,ADM2,Unknown,geoBoundaries (Open),"Federal Office for Metrology and Survey, Austria",Creative Commons Attribution-ShareAlike 2.0,,twitter.com/WMgeoLab/status/1253487894313959424,"www.bev.gv.at/portal/page?_pageid=713,2639317&_dad=portal&_schema=PORTAL","Sep 25, 2020","Jul 11, 2021",Europe,Europe and Northern America,Western Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/AUT/ADM2/geoBoundaries-AUT-ADM2.topojson,94,9248.0,826,29813,261.9654390418992,26.36400148191679,591.4053953262612,893.0520710003312,20.009011356673348,3320.048183195613,shapeName
BGD-ADM3-10423718,Bangladesh,BGD,2020,ADM3,subdistricts,geoBoundaries (Open),HumData,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015,data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015,"Jun 11, 2021","Jul 12, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BGD/ADM3/geoBoundaries-BGD-ADM3.topojson,544,5226.0,110,15202,120.82164645998846,4.370976985315435,1057.4032782965041,257.08091852863083,0.761289346872193,1616.1227545187467,shapeName
BGD-ADM4-29066614,Bangladesh,BGD,2020,ADM4,Union Councils / Municipal Corporations / City Corporations,geoBoundaries (Open),Bangladesh Bureau of Statistics,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015,data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015,"Jun 24, 2021","Jul 12, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BGD/ADM4/geoBoundaries-BGD-ADM4.topojson,5160,1505.0,19,9181,33.02076600369886,1.34654261480454,1004.4060724874954,27.103104526626105,0.026843130064214255,1230.9646668815428,shapeName
BGD-ADM0-49719514,Bangladesh,BGD,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BGD/ADM0/geoBoundaries-BGD-ADM0.topojson,1,68570.0,68570,68570,10149.337089071654,10149.337089071654,10149.337089071654,140126.5757937941,140126.5757937941,140126.5757937941,shapeName
BGD-ADM1-17875467,Bangladesh,BGD,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BGD/ADM1/geoBoundaries-BGD-ADM1.topojson,8,9745.0,857,19547,1740.6340614702403,695.0291530037327,4355.81182804058,17515.821975558887,10337.11278156337,31016.6199401343,shapeName
BGD-ADM2-39122071,Bangladesh,BGD,2020,ADM2,district,geoBoundaries (Open),HDX,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015,data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015,"May 28, 2021","Jul 12, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BGD/ADM2/geoBoundaries-BGD-ADM2.topojson,64,16602.0,6189,33145,482.069436476487,194.04081753733408,1489.5298479432781,2185.187814794243,703.5467361216323,5762.959333207299,shapeName
CRI-ADM3-57209832,Costa Rica,CRI,2017.0,ADM3,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/CRI/ADM3/geoBoundaries-CRI-ADM3.topojson,472,526.0,21,2867,53.055508002356035,3.8314428153897113,269.4865912902574,105.12826328335738,0.574557204331284,2121.22330589042,shapeName
CRI-ADM0-71097903,Costa Rica,CRI,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/CRI/ADM0/geoBoundaries-CRI-ADM0.topojson,1,21874.0,21874,21874,2904.1376545368366,2904.1376545368366,2904.1376545368366,51087.42667736124,51087.42667736124,51087.42667736124,shapeName
CRI-ADM1-80129987,Costa Rica,CRI,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/CRI/ADM1/geoBoundaries-CRI-ADM1.topojson,7,4294.0,810,13194,801.8490556792403,311.56976714976025,2085.2118076752213,7298.203811051541,2671.457486001761,11351.72561807467,shapeName
CRI-ADM2-64343227,Costa Rica,CRI,2017.0,ADM2,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/CRI/ADM2/geoBoundaries-CRI-ADM2.topojson,82,1313.0,187,6551,153.59775262042143,14.438378459626664,680.7823831402004,622.6286631217629,6.749909455599416,3366.9899118913067,shapeName
