boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM
ALB-ADM2-87543492,Albania,ALB,2013.0,ADM2,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 03, 2021",Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/ALB/ADM2/geoBoundaries-ALB-ADM2.topojson,36,1444.0,268,5292,194.44011807130727,61.469041752586335,394.59071867103575,786.8976524892755,95.11386485755686,1677.2922002174616
PRT-ADM3-36978748,Portugal,PRT,2016.0,ADM3,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open data noted on source page,https//snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/metadata/5e3debf1-6cde-4ff2-8301-a86799231909,https//snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/metadata/5e3debf1-6cde-4ff2-8301-a86799231909,"Sep 21, 2020","Apr 19, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PRT/ADM3/geoBoundaries-PRT-ADM3.topojson,2900,1269.0,35,47584,32.21628747633603,2.5223690894931226,232.18042963714294,31.79996727881328,0.2037349799023838,888.3256811369332
PRT-ADM1-24955722,Portugal,PRT,2016.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open data noted on source page,https//snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/metadata/5e3debf1-6cde-4ff2-8301-a86799231907,https//snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/metadata/5e3debf1-6cde-4ff2-8301-a86799231907,"Sep 25, 2020","Apr 19, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PRT/ADM1/geoBoundaries-PRT-ADM1.topojson,20,32124.0,5460,139429,602.7734999754323,311.5917130053233,1091.1024466436445,4610.995317526056,801.4799083686903,10262.904744585763
PRT-ADM0-79933184,Portugal,PRT,2016.0,ADM0,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open data noted on source page,https//snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/metadata/5e3debf1-6cde-4ff2-8301-a86799231906,https//snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/metadata/5e3debf1-6cde-4ff2-8301-a86799231906,"Sep 25, 2020","Apr 19, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PRT/ADM0/geoBoundaries-PRT-ADM0.topojson,1,385029.0,385029,385029,4454.28428860149,4454.28428860149,4454.28428860149,92219.90635052195,92219.90635052195,92219.90635052195
PRT-ADM2-39676363,Portugal,PRT,2016.0,ADM2,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open data noted on source page,https//snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/metadata/5e3debf1-6cde-4ff2-8301-a86799231908,https//snig.dgterritorio.gov.pt/rndg/srv/por/catalog.search#/metadata/5e3debf1-6cde-4ff2-8301-a86799231908,"Sep 25, 2020","Apr 19, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PRT/ADM2/geoBoundaries-PRT-ADM2.topojson,308,5022.0,289,47584,116.22852883214543,15.245782557329333,340.45218042711684,299.41527632651713,7.9428192281958845,1720.5313217541827
HRV-ADM1-3501940,Croatia,HRV,2017.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 07, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/HRV/ADM1/geoBoundaries-HRV-ADM1.topojson,21,11378.0,751,47312,710.7575210858599,186.77227883206382,1808.2353221060002,2685.9809947319036,642.5749194683588,5351.870940409187
HRV-ADM0-1432937,Croatia,HRV,2017.0,ADM0,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 07, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/HRV/ADM0/geoBoundaries-HRV-ADM0.topojson,1,219922.0,219922,219922,9651.435475844617,9651.435475844617,9651.435475844617,56405.60089442493,56405.60089442493,56405.60089442493
NER-ADM3-29487658,Niger,NER,2012.0,ADM3,Unknown,geoBoundaries,,Other - Direct Permission,Granted to redistribute in email,https//twitter.com/WMgeoLab/status/1196508772291743746/photo/1,http//www.fews.net/fews-data/334?tid=19&field_data_portal_date_start%5Bvalue%5D%5Byear%5D=&field_data_portal_date_start%5Bvalue%5D%5Bmonth%5D=&field_data_portal_date_end%5Bvalue%5D%5Byear%5D=&field_data_portal_date_end%5Bvalue%5D%5Bmonth%5D=,"Sep 25, 2020","Apr 08, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/NER/ADM3/geoBoundaries-NER-ADM3.topojson,266,74.0,16,372,227.6820306491383,19.285809044485,1633.2242390582626,4449.7134018837405,10.191446553091989,156194.73281103952
NER-ADM1-75940804,Niger,NER,2012,ADM1,Regions,geoBoundaries,,Open Data Commons Open Database License 1.0,,https//spatialdata.dhsprogram.com/references/subnational_data_schema.pdf,https//www.idhsdata.org/idhs/gis.shtml,"Nov 05, 2020","Apr 08, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/NER/ADM1/geoBoundaries-NER-ADM1.topojson,6,2204.0,11,7569,1821.044479077792,94.9054600819361,4125.398679433087,196667.52155066704,472.50577756204234,723319.4258295522
HUN-ADM3-24034025,Hungary,HUN,2017.0,ADM3,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 07, 2021",Europe,Europe and Northern America,Eastern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/HUN/ADM3/geoBoundaries-HUN-ADM3.topojson,3357,46.0,4,261,30.015176067369143,1.506514697749873,189.92070739540526,27.706892618318992,0.06670893288322811,482.9349912628896
HUN-ADM1-60632658,Hungary,HUN,2017.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 07, 2021",Europe,Europe and Northern America,Eastern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/HUN/ADM1/geoBoundaries-HUN-ADM1.topojson,20,3055.0,643,11013,585.3274318291078,168.79603153089957,895.2025787612647,4650.634438026317,526.1448116077013,8441.618737521312
HUN-ADM0-25962273,Hungary,HUN,2017.0,ADM0,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 07, 2021",Europe,Europe and Northern America,Eastern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/HUN/ADM0/geoBoundaries-HUN-ADM0.topojson,1,30695.0,30695,30695,2796.3509408285177,2796.3509408285177,2796.3509408285177,93012.68876052646,93012.68876052646,93012.68876052646
HUN-ADM2-29324351,Hungary,HUN,2017.0,ADM2,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 07, 2021",Europe,Europe and Northern America,Eastern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/HUN/ADM2/geoBoundaries-HUN-ADM2.topojson,198,691.0,72,3205,159.7069207587933,8.315438697920337,345.64794484532456,469.7614502904975,2.092264364431676,1590.7069999062971
GRL-ADM1-42512837,Greenland,GRL,2020,ADM1,Municipalities,geoBoundaries,,Creative Commons Attribution-ShareAlike 3.0 Unported,Creative Commons Attribution-ShareAlike 3.0 Germany,https//creativecommons.org/licenses/by-sa/3.0/de/legalcode,https//en.wikipedia.org/wiki/Qeqertalik#/media/File,"Nov 03, 2020","Apr 05, 2021",Northern America,Europe and Northern America,Undefined,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/GRL/ADM1/geoBoundaries-GRL-ADM1.topojson,6,6539.0,2683,12541,19532.34180133785,6676.533396355395,45553.429902725176,352908.71265657595,42259.589982291254,895603.0847116092
GRL-ADM0-11091852,Greenland,GRL,2020.0,ADM0,Unknown,geoBoundaries,,Creative Commons Attribution-ShareAlike 2.0,Creative Commons Attribution-ShareAlike 2.0,https//download.geofabrik.de/north-america/greenland.html,https//download.geofabrik.de/north-america/greenland.html,"Sep 25, 2020","Apr 05, 2021",Northern America,Europe and Northern America,Undefined,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/GRL/ADM0/geoBoundaries-GRL-ADM0.topojson,1,96636.0,96636,96636,332529.99154604203,332529.99154604203,332529.99154604203,1758419.428280379,1758419.428280379,1758419.428280379
BLR-ADM1-30611374,Belarus,BLR,2017.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 02, 2021",Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BLR/ADM1/geoBoundaries-BLR-ADM1.topojson,7,6735.0,1364,19882,1868.5817361225247,304.1138380322394,2500.9204800410857,29652.994922867278,352.880866816931,40359.151237099904
BLR-ADM0-61043051,Belarus,BLR,2017,ADM0,Republic of Belarus,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Dec 19, 2020","Apr 02, 2021",Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BLR/ADM0/geoBoundaries-BLR-ADM0.topojson,1,39389.0,39389,39389,5001.20683177524,5001.20683177524,5001.20683177524,207570.964459704,207570.964459704,207570.964459704
BLR-ADM2-27455278,Belarus,BLR,2017.0,ADM2,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 02, 2021",Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BLR/ADM2/geoBoundaries-BLR-ADM2.topojson,118,589.0,71,6080,366.08967090678834,185.88159734812285,717.1123302468083,1756.0850992727728,668.8087649836863,3325.7459874004408
DNK-ADM1-69922348,Denmark,DNK,2017.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 05, 2021",Europe,Europe and Northern America,Northern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/DNK/ADM1/geoBoundaries-DNK-ADM1.topojson,5,36219.0,19476,52339,2230.517626847944,947.1991607505969,3118.6509570468615,8598.821110214756,2563.25352077779,13140.601723060887
DNK-ADM0-99780890,Denmark,DNK,2017.0,ADM0,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 02, 2021",Europe,Europe and Northern America,Northern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/DNK/ADM0/geoBoundaries-DNK-ADM0.topojson,1,175523.0,175523,175523,10122.4338749782,10122.4338749782,10122.4338749782,42994.105539027005,42994.105539027005,42994.105539027005
DNK-ADM2-31452977,Denmark,DNK,2017.0,ADM2,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 05, 2021",Europe,Europe and Northern America,Northern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/DNK/ADM2/geoBoundaries-DNK-ADM2.topojson,98,2603.0,207,8900,218.0885938328365,19.791078305423724,579.2200766474836,438.7077973967705,8.748078171990132,1489.2180166533863
BWA-ADM1-57670837,Botswana,BWA,2017.0,ADM1,districts,geoBoundaries,,Creative Commons Attribution-ShareAlike 2.0,,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Feb 14, 2021","Apr 05, 2021",Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BWA/ADM1/geoBoundaries-BWA-ADM1.topojson,10,4733.0,640,14190,1155.1512709488813,321.0251922375616,2217.180398655114,57814.559562992385,1749.3269863950025,146665.41933553008
BWA-ADM0-45700933,Botswana,BWA,2017.0,ADM0,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 05, 2021",Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BWA/ADM0/geoBoundaries-BWA-ADM0.topojson,1,34476.0,34476,34476,4602.027942810213,4602.027942810213,4602.027942810213,578145.5956299229,578145.5956299229,578145.5956299229
BWA-ADM2-55941954,Botswana,BWA,2015.0,ADM2,Unknown,geoBoundaries,,Public Domain,PD,http//geoportal.rcmrd.org/layers/servir%3Abotswana_adm2#license-more-above,http//geoportal.rcmrd.org/layers/servir%3Abotswana_adm2#more,"Sep 25, 2020","Apr 05, 2021",Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/BWA/ADM2/geoBoundaries-BWA-ADM2.topojson,25,330.0,47,751,737.9067718572973,131.3955371764837,1598.9769139858063,23123.242356897994,691.2875724391622,114408.57843693327
LSO-ADM1-63558799,Lesotho,LSO,2017.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 07, 2021",Africa,Sub-Saharan Africa,Southern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/LSO/ADM1/geoBoundaries-LSO-ADM1.topojson,10,4366.0,2923,5736,482.80048990096896,280.8168992899281,655.6050184413283,3054.9233067448977,1787.5092506520723,4814.596427584531
LSO-ADM0-30824560,Lesotho,LSO,2017.0,ADM0,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 07, 2021",Africa,Sub-Saharan Africa,Southern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/LSO/ADM0/geoBoundaries-LSO-ADM0.topojson,1,21101.0,21101,21101,1187.505645992883,1187.505645992883,1187.505645992883,30549.23306744888,30549.23306744888,30549.23306744888
VEN-ADM1-24818821,Venezuela (Bolivarian Republic of),VEN,2021,ADM1,State,geoBoundaries,,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,https//data.humdata.org/dataset/venezuela-administrative-level-0-1-and-2-boundaries,https//data.humdata.org/dataset/venezuela-administrative-level-0-1-and-2-boundaries,"Mar 29, 2021","Apr 19, 2021",Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/VEN/ADM1/geoBoundaries-VEN-ADM1.topojson,25,6811.0,1231,18244,1178.5399647260358,106.14253086181728,3181.977502940522,36552.40480939078,343.21077688760414,250723.79505795313
VEN-ADM0-16080325,Venezuela (Bolivarian Republic of),VEN,2017.0,ADM0,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 19, 2021",Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/VEN/ADM0/geoBoundaries-VEN-ADM0.topojson,1,139018.0,139018,139018,12738.095252204439,12738.095252204439,12738.095252204439,911655.6119076192,911655.6119076192,911655.6119076192
VEN-ADM2-92452058,Venezuela (Bolivarian Republic of),VEN,2015,ADM2,Municipios,geoBoundaries,,Open Data Commons Open Database License 1.0,"Municipios de Venezuela"". Descargado desde http//tapiquen-sig.jimdo.com. Carlos Efrain Porto Tapiquen. Orogenesis Soluciones Geograficas. Porlamar"," Venezuela 2015. Distribucion Gratuita.""",https//twitter.com/WMgeoLab/status/1251983690709827590,https//tapiquen-sig.jimdofree.com/descargas-gratuitas/venezuela/,"Jan 14, 2021","Apr 19, 2021",Latin America and the Caribbean,Latin America and the Caribbean,South America,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/VEN/ADM2/geoBoundaries-VEN-ADM2.topojson,https://www.geoboundaries.org/gbRequest.html?gbID=VEN-ADM2-92452058,335,2172.0,93,10268,241.11217825684284,20.278491039452852,2671.6363020030276,3156.1935179297143,11.595246834347158
DOM-ADM1-4615305,Dominican Republic,DOM,2017.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 02, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/DOM/ADM1/geoBoundaries-DOM-ADM1.topojson,32,6226.0,1764,18044,279.7274897224977,56.059652293330025,405.8041625576293,1498.067066885117,90.50607950989792,3361.63571209549
DOM-ADM0-9449228,Dominican Republic,DOM,2017.0,ADM0,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 02, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/DOM/ADM0/geoBoundaries-DOM-ADM0.topojson,1,52841.0,52841,52841,2241.4472264138626,2241.4472264138626,2241.4472264138626,47938.903016732125,47938.903016732125,47938.903016732125
DOM-ADM2-62336421,Dominican Republic,DOM,2017,ADM2,Municipios,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Dec 28, 2020","Apr 02, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/DOM/ADM2/geoBoundaries-DOM-ADM2.topojson,162,2548.0,126,12960,104.92238352604967,13.271758271119083,305.36881129802214,295.91893334836925,8.613378944424012,2016.8359955954745
FJI-ADM3-44075104,Fiji,FJI,2014.0,ADM3,Provinces,geoBoundaries,,Other - Direct Permission,Granted to redistribute in email,https//twitter.com/WMgeoLab/status/1195463723642585088/photo/1,http//prism.spc.int/regional-data-and-tools/popgis2,"Nov 03, 2020","Apr 02, 2021",Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/FJI/ADM3/geoBoundaries-FJI-ADM3.topojson,86,589.0,30,2059,106.80146908257073,8.82753919930321,290.6319216192338,243.00205512105762,3.168437593995472,884.3352256738264
FJI-ADM1-2392783,Fiji,FJI,2017.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 02, 2021",Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/FJI/ADM1/geoBoundaries-FJI-ADM1.topojson,4,12580.0,6860,18897,1260.2790912308226,650.613422569986,1818.0020225683902,4651.8823754750665,1426.0150920795704,6472.434973321778
FJI-ADM0-64103629,Fiji,FJI,2017.0,ADM0,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 02, 2021",Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/FJI/ADM0/geoBoundaries-FJI-ADM0.topojson,1,50203.0,50203,50203,4630.007191274613,4630.007191274613,4630.007191274613,18607.529501578218,18607.529501578218,18607.529501578218
FJI-ADM2-96365824,Fiji,FJI,2020,ADM2,Provinces,geoBoundaries,,Creative Commons Attribution 4.0 (CC BY 4.0),,https//pacificdata.org/data/geographic_data/2007_fji_phc_admin_boundaries/resource/5880cadb-2287-4eac-9f3d-8b321730e6cd,https//pacificdata.org/data/geographic_data/2007_fji_phc_admin_boundaries/resource/5880cadb-2287-4eac-9f3d-8b321730e6cd,"Jan 12, 2021","Apr 05, 2021",Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/FJI/ADM2/geoBoundaries-FJI-ADM2.topojson,15,1971.0,375,5887,410.39028459476447,43.83707305042848,983.9349529934681,1393.211782829751,44.18628144370619,3246.973806946133
FJI-ADM4-49741210,Fiji,FJI,2007,ADM4,Enumeration Areas,geoBoundaries,,Creative Commons Attribution 4.0 (CC BY 4.0),,https//pacificdata.org/data/dataset/2007_fji_phc_admin_boundaries,https//pacificdata.org/data/dataset/2007_fji_phc_admin_boundaries,"Jan 02, 2021","Apr 02, 2021",Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/FJI/ADM4/geoBoundaries-FJI-ADM4.topojson,1597,86.0,5,847,14.134593850754612,0.45712447571288284,117.96486009710424,13.085896518729538,0.013216929432106138,286.04735792513077
GMB-ADM0-59774036,Gambia,GMB,2021,ADM0,The Gambia,geoBoundaries,,Open Data Commons Open Database License 1.0,Open use but must provide source,https//osm-boundaries.com/Download/Submit?apiKey=d55e80c6cd3bda9b52fe88761389650e&db=osm20210104&osmIds=-192774,https//opendatacommons.org/licenses/odbl/,"Mar 16, 2021","Apr 05, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/GMB/ADM0/geoBoundaries-GMB-ADM0.topojson,1,1755.0,1755,1755,911.2127167206642,911.2127167206642,911.2127167206642,12980.693891847934,12980.693891847934,12980.693891847934
CPV-ADM1-35879248,Cabo Verde,CPV,2017.0,ADM1,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 05, 2021",Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/CPV/ADM1/geoBoundaries-CPV-ADM1.topojson,22,944.0,23,2538,77.37957630332568,22.51444624729468,139.93920315752314,184.56631689553208,25.550162664469344,631.6730293366759
CPV-ADM0-57358268,Cabo Verde,CPV,2017.0,ADM0,Unknown,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Sep 25, 2020","Apr 05, 2021",Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/CPV/ADM0/geoBoundaries-CPV-ADM0.topojson,1,20246.0,20246,20246,1193.6257198698595,1193.6257198698595,1193.6257198698595,4060.4589718109055,4060.4589718109055,4060.4589718109055
CPV-ADM2-72983108,Cabo Verde,CPV,2020,ADM2,Parish,geoBoundaries,,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,https//data.humdata.org/dataset/cape-verde-administrative-boundaries,https//data.humdata.org/dataset/cape-verde-administrative-boundaries,"Mar 05, 2021","Apr 05, 2021",Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/CPV/ADM2/geoBoundaries-CPV-ADM2.topojson,32,9616.0,1260,28271,76.0532198538211,24.8364049413413,179.75604805273142,126.88697180792421,14.17661695472968,441.3035319057707
MAR-ADM1-70788906,Morocco,MAR,2017,ADM1,Region,geoBoundaries,,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,https//www.openstreetmap.org/copyright,https//wambachers-osm.website/boundaries/,"Jan 15, 2021","Apr 07, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/MAR/ADM1/geoBoundaries-MAR-ADM1.topojson,12,5022.0,753,14418,1487.899155642512,930.6631798413981,2152.781321872958,56896.295684412646,16165.64490726453,144152.4753186607
