boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundarySource-3,boundarySource-4,boundarySource-5,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
OCHA,Turks and Caicos Islands,TCA,2017,ADM1,Unknown,,OCHA FISS,GADM,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/turks-and-caicos-islands-administrative-level-0-nation-and-1-district-boundaries,https://data.humdata.org/dataset/turks-and-caicos-islands-administrative-level-0-nation-and-1-district-boundaries,9 February 2021,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/TCA/ADM1/OCHA-TCA-ADM1.topojson.zip,6,4,991.4511404853046,1072.3704879799163,20634,51.971042356301076,19.241484385559144
OCHA,Equatorial Guinea,GNQ,2021,ADM0,Unknown,,OCHA ROWCA,GADM,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/equatorial-guinea-administrative-boundaries,https://data.humdata.org/dataset/equatorial-guinea-administrative-boundaries,27 July 2021,,Africa,Sub-Saharan Africa,Middle Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/GNQ/ADM0/OCHA-GNQ-ADM0.topojson.zip,1,0,26959.412475665493,1191.128953872983,13796,86.338718025006,11.582289184678109
OCHA,Equatorial Guinea,GNQ,2021,ADM1,Unknown,,OCHA ROWCA,GADM,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/equatorial-guinea-administrative-boundaries,https://data.humdata.org/dataset/equatorial-guinea-administrative-boundaries,27 July 2021,,Africa,Sub-Saharan Africa,Middle Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/GNQ/ADM1/OCHA-GNQ-ADM1.topojson.zip,7,0,26959.412475665493,2354.702224164826,170508,13.809922256813909,72.41170380279246
OCHA,Equatorial Guinea,GNQ,2021,ADM2,Unknown,,OCHA ROWCA,GADM,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/equatorial-guinea-administrative-boundaries,https://data.humdata.org/dataset/equatorial-guinea-administrative-boundaries,27 July 2021,,Africa,Sub-Saharan Africa,Middle Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/GNQ/ADM2/OCHA-GNQ-ADM2.topojson.zip,32,0,26959.412479178674,4537.683464796972,374722,12.10946639054278,82.58002192243396
OCHA,Honduras,HND,2015,ADM0,Unknown,,OCHA ROLAC,"Sistema Nacional de Información Territorial (SINIT), Secretaria Técnica de Planificación y Cooperación Externa (SEPLAN), 2010",,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/honduras-admin-level-1-boundaries,https://data.humdata.org/dataset/honduras-admin-level-1-boundaries,2016-10-05,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/HND/ADM0/OCHA-HND-ADM0.topojson.zip,1,1,111817.67452028011,4951.737777064216,743452,6.660467356418728,150.13961430743964
OCHA,Honduras,HND,2015,ADM1,Unknown,,OCHA ROLAC,"Sistema Nacional de Información Territorial (SINIT), Secretaria Técnica de Planificación y Cooperación Externa (SEPLAN), 2010",,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/honduras-admin-level-1-boundaries,https://data.humdata.org/dataset/honduras-admin-level-1-boundaries,2016-10-05,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/HND/ADM1/OCHA-HND-ADM1.topojson.zip,18,1,111736.68855644853,10855.953539002787,1133275,9.57927558536347,104.39202746478419
OCHA,Honduras,HND,2015,ADM2,Unknown,,OCHA ROLAC,"Sistema Nacional de Información Territorial (SINIT), Secretaria Técnica de Planificación y Cooperación Externa (SEPLAN), 2010",,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/honduras-admin-level-1-boundaries,https://data.humdata.org/dataset/honduras-admin-level-1-boundaries,2016-10-05,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/HND/ADM2/OCHA-HND-ADM2.topojson.zip,298,1,111457.84100602644,29402.351765836684,2459190,11.956112283246387,83.6392278952799
OCHA,Honduras,HND,2015,ADM3,Unknown,,OCHA ROLAC,"Sistema Nacional de Información Territorial (SINIT), Secretaria Técnica de Planificación y Cooperación Externa (SEPLAN), 2010",,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/honduras-admin-level-1-boundaries,https://data.humdata.org/dataset/honduras-admin-level-1-boundaries,2016-10-05,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/HND/ADM3/OCHA-HND-ADM3.topojson.zip,3730,1,111451.6643908655,85464.93218933934,2702665,31.62246604345686,31.62308716296066
OCHA,Rwanda,RWA,2018,ADM0,Unknown,,OCHA ROSEA,National Institute of Statistics of Rwanda (NISR).,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/rwanda-administrative-boundaries-level-1-4,https://data.humdata.org/dataset/rwanda-administrative-boundaries-level-1-4,2020-02-20,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/RWA/ADM0/OCHA-RWA-ADM0.topojson.zip,1,2,24306.127477726925,1455.268062657776,40827,35.64474643392304,28.054625156438252
OCHA,Rwanda,RWA,2018,ADM4,Unknown,,OCHA ROSEA,National Institute of Statistics of Rwanda (NISR).,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/rwanda-administrative-boundaries-level-1-4,https://data.humdata.org/dataset/rwanda-administrative-boundaries-level-1-4,2020-02-20,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/RWA/ADM4/OCHA-RWA-ADM4.topojson.zip,1000,2,9054.768466426889,15806.632496909406,536733,29.449712421090943,33.95618896719113
OCHA,Rwanda,RWA,2018,ADM1,Unknown,,OCHA ROSEA,National Institute of Statistics of Rwanda (NISR).,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/rwanda-administrative-boundaries-level-1-4,https://data.humdata.org/dataset/rwanda-administrative-boundaries-level-1-4,2020-02-20,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/RWA/ADM1/OCHA-RWA-ADM1.topojson.zip,5,2,24306.12747772693,2642.765649386334,74775,35.34290403726291,28.294222765216883
OCHA,Rwanda,RWA,2018,ADM2,Unknown,,OCHA ROSEA,National Institute of Statistics of Rwanda (NISR).,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/rwanda-administrative-boundaries-level-1-4,https://data.humdata.org/dataset/rwanda-administrative-boundaries-level-1-4,2020-02-20,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/RWA/ADM2/OCHA-RWA-ADM2.topojson.zip,30,2,24306.127477726382,5563.967093178257,181963,30.577464062354746,32.703823899874806
OCHA,Rwanda,RWA,2018,ADM3,Unknown,,OCHA ROSEA,National Institute of Statistics of Rwanda (NISR).,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/rwanda-administrative-boundaries-level-1-4,https://data.humdata.org/dataset/rwanda-administrative-boundaries-level-1-4,2020-02-20,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/RWA/ADM3/OCHA-RWA-ADM3.topojson.zip,416,2,24306.127477727634,17734.30917173128,587543,30.183848963788655,33.13030095001114
OCHA,Vanuatu,VUT,2017,ADM0,Unknown,,OCHA ROP,"PopGIS2: Secretarial of the Pacific Community (SPC), Statistics for Development Division (http://vanuatu.popgis.spc.int/#l=en;v=map4)",,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/vanuatu-administrative-level-0-1-and-2-boundaries,https://data.humdata.org/dataset/vanuatu-administrative-level-0-1-and-2-boundaries,2018-08-24,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/VUT/ADM0/OCHA-VUT-ADM0.topojson.zip,1,1,12218.1468866597,3223.8528236103134,58580,55.03333601246694,18.170804687788973
OCHA,Vanuatu,VUT,2017,ADM1,Unknown,,OCHA ROP,"PopGIS2: Secretarial of the Pacific Community (SPC), Statistics for Development Division (http://vanuatu.popgis.spc.int/#l=en;v=map4)",,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/vanuatu-administrative-level-0-1-and-2-boundaries,https://data.humdata.org/dataset/vanuatu-administrative-level-0-1-and-2-boundaries,2018-08-24,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/VUT/ADM1/OCHA-VUT-ADM1.topojson.zip,6,1,12218.146886659699,3223.852823610313,58580,55.03333601246693,18.170804687788976
OCHA,Vanuatu,VUT,2017,ADM2,Unknown,,OCHA ROP,"PopGIS2: Secretarial of the Pacific Community (SPC), Statistics for Development Division (http://vanuatu.popgis.spc.int/#l=en;v=map4)",,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/vanuatu-administrative-level-0-1-and-2-boundaries,https://data.humdata.org/dataset/vanuatu-administrative-level-0-1-and-2-boundaries,2018-08-24,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/VUT/ADM2/OCHA-VUT-ADM2.topojson.zip,66,1,12218.146886659699,5341.275783508478,82892,64.43656545273944,15.519138752568109
OCHA,Senegal,SEN,2017,ADM0,Unknown,,OCHA ROWCA,"Government of Senegal, 2009  (updated by OCHA/ROWCA) 04 august 2018",,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/senegal-administrative-boundaries,https://data.humdata.org/dataset/senegal-administrative-boundaries,2019-04-26,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/SEN/ADM0/OCHA-SEN-ADM0.topojson.zip,1,2,196691.18985344516,3308.1925281728504,10004,330.68697802607466,3.0240077972503356
OCHA,Senegal,SEN,2017,ADM1,Unknown,,OCHA ROWCA,"Government of Senegal, 2009  (updated by OCHA/ROWCA) 04 august 2018",,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/senegal-administrative-boundaries,https://data.humdata.org/dataset/senegal-administrative-boundaries,2019-04-26,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/SEN/ADM1/OCHA-SEN-ADM1.topojson.zip,14,2,196691.18985344516,9048.111269101033,24987,362.11274939372606,2.7615708137155304
OCHA,Senegal,SEN,2017,ADM2,Unknown,,OCHA ROWCA,"Government of Senegal, 2009  (updated by OCHA/ROWCA) 04 august 2018",,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/senegal-administrative-boundaries,https://data.humdata.org/dataset/senegal-administrative-boundaries,2019-04-26,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/SEN/ADM2/OCHA-SEN-ADM2.topojson.zip,45,2,196691.1898534452,15114.686361949936,43354,348.6341828193462,2.8683360647919476
OCHA,Senegal,SEN,2017,ADM3,Unknown,,OCHA ROWCA,"Government of Senegal, 2009  (updated by OCHA/ROWCA) 04 august 2018",,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/senegal-administrative-boundaries,https://data.humdata.org/dataset/senegal-administrative-boundaries,2019-04-26,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/SEN/ADM3/OCHA-SEN-ADM3.topojson.zip,121,2,196691.1898534452,22908.91438900021,50862,450.41316481853266,2.2201837737200485
OCHA,Viet Nam,VNM,2019,ADM0,Unknown,,OCHA ROAP,Government of Viet Nam,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/viet-nam-administrative-boundaries-polygon-polyline,https://data.humdata.org/dataset/viet-nam-administrative-boundaries-polygon-polyline,2020-01-03,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/VNM/ADM0/OCHA-VNM-ADM0.topojson.zip,1,1,334558.8570689473,15452.081514482845,181022,85.36024082422493,11.71505598325589
OCHA,Viet Nam,VNM,2019,ADM1,Unknown,,OCHA ROAP,Government of Viet Nam,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/viet-nam-administrative-boundaries-polygon-polyline,https://data.humdata.org/dataset/viet-nam-administrative-boundaries-polygon-polyline,2020-01-03,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/VNM/ADM1/OCHA-VNM-ADM1.topojson.zip,63,1,334558.8570689472,36791.10186433598,412990,89.08472811529572,11.225268585944098
OCHA,Viet Nam,VNM,2019,ADM2,Unknown,,OCHA ROAP,Government of Viet Nam,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/viet-nam-administrative-boundaries-polygon-polyline,https://data.humdata.org/dataset/viet-nam-administrative-boundaries-polygon-polyline,2020-01-03,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/VNM/ADM2/OCHA-VNM-ADM2.topojson.zip,708,1,334558.8570689472,91793.85564552703,980948,93.57667852478117,10.686423324324105
OCHA,Gabon,GAB,2015,ADM0,Unknown,,OCHA ROWCA,Second Administrative Level Boundaries (SALB),,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/gabon-administrative-boundaries,https://data.humdata.org/dataset/gabon-administrative-boundaries,2018-08-15,,Africa,Sub-Saharan Africa,Middle Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/GAB/ADM0/OCHA-GAB-ADM0.topojson.zip,1,3,264715.5128534451,3555.4753111295777,2574,1381.3035396773805,0.7239538387294379
OCHA,Gabon,GAB,2015,ADM1,Unknown,,OCHA ROWCA,Second Administrative Level Boundaries (SALB),,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/gabon-administrative-boundaries,https://data.humdata.org/dataset/gabon-administrative-boundaries,2018-08-15,,Africa,Sub-Saharan Africa,Middle Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/GAB/ADM1/OCHA-GAB-ADM1.topojson.zip,9,3,264715.51285344554,8923.123917656045,3992,2235.2514823787687,0.44737695417420936
OCHA,Gabon,GAB,2015,ADM2,Unknown,,OCHA ROWCA,Second Administrative Level Boundaries (SALB),,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/gabon-administrative-boundaries,https://data.humdata.org/dataset/gabon-administrative-boundaries,2018-08-15,,Africa,Sub-Saharan Africa,Middle Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/GAB/ADM2/OCHA-GAB-ADM2.topojson.zip,48,3,264715.5128534465,17858.04136059314,8347,2139.4562550129554,0.4674084817845198
OCHA,Botswana,BWA,2021,ADM0,Unknown,,OCHA FISS,UNFPA,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/botswana-subnational-administrative-boundaries,https://data.humdata.org/dataset/botswana-subnational-administrative-boundaries,2021-05-18,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/BWA/ADM0/OCHA-BWA-ADM0.topojson.zip,1,0,578160.2569919758,4418.257604717592,45948,96.1577784608164,10.399574699071202
OCHA,Botswana,BWA,2021,ADM1,Unknown,,OCHA FISS,UNFPA,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/botswana-subnational-administrative-boundaries,https://data.humdata.org/dataset/botswana-subnational-administrative-boundaries,2021-05-18,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/BWA/ADM1/OCHA-BWA-ADM1.topojson.zip,17,0,578160.2569919758,11566.096199075173,49421,234.03201471186688,4.27291967396499
OCHA,Botswana,BWA,2021,ADM2,Unknown,,OCHA FISS,UNFPA,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/botswana-subnational-administrative-boundaries,https://data.humdata.org/dataset/botswana-subnational-administrative-boundaries,2021-05-18,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/BWA/ADM2/OCHA-BWA-ADM2.topojson.zip,28,0,578160.2569919755,17215.469504440625,50370,341.7802164868101,2.9258568862735554
OCHA,Botswana,BWA,2021,ADM3,Unknown,,OCHA FISS,UNFPA,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/botswana-subnational-administrative-boundaries,https://data.humdata.org/dataset/botswana-subnational-administrative-boundaries,2021-05-18,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/BWA/ADM3/OCHA-BWA-ADM3.topojson.zip,519,0,578160.2569919748,58534.84075488652,66318,882.638812311688,1.1329662666668097
OCHA,Indonesia,IDN,2019,ADM0,Unknown,,OCHA ROAP,Badan Pusat Statistik (BPS - Statistics Indonesia),,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/indonesia-administrative-boundary-polygons-lines-and-places-levels-0-4b,https://data.humdata.org/dataset/indonesia-administrative-boundary-polygons-lines-and-places-levels-0-4b,2020-04-01,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/IDN/ADM0/OCHA-IDN-ADM0.topojson.zip,1,1,1891077.033026046,100834.95401624382,2496231,40.39488092898607,24.75561202316683
OCHA,Indonesia,IDN,2019,ADM4,Unknown,,OCHA ROAP,Badan Pusat Statistik (BPS - Statistics Indonesia),,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/indonesia-administrative-boundary-polygons-lines-and-places-levels-0-4b,https://data.humdata.org/dataset/indonesia-administrative-boundary-polygons-lines-and-places-levels-0-4b,2020-04-01,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/IDN/ADM4/OCHA-IDN-ADM4.topojson.zip,81912,1,1891077.033026042,1533135.364761054,15780273,97.15518640020068,10.29281129553712
OCHA,Indonesia,IDN,2019,ADM1,Unknown,,OCHA ROAP,Badan Pusat Statistik (BPS - Statistics Indonesia),,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/indonesia-administrative-boundary-polygons-lines-and-places-levels-0-4b,https://data.humdata.org/dataset/indonesia-administrative-boundary-polygons-lines-and-places-levels-0-4b,2020-04-01,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/IDN/ADM1/OCHA-IDN-ADM1.topojson.zip,34,1,1891077.0330260464,119281.66673769715,2686538,44.39976904763571,22.522639676956835
OCHA,Indonesia,IDN,2019,ADM2,Unknown,,OCHA ROAP,Badan Pusat Statistik (BPS - Statistics Indonesia),,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/indonesia-administrative-boundary-polygons-lines-and-places-levels-0-4b,https://data.humdata.org/dataset/indonesia-administrative-boundary-polygons-lines-and-places-levels-0-4b,2020-04-01,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/IDN/ADM2/OCHA-IDN-ADM2.topojson.zip,522,1,1891077.0330260445,225706.38572289035,3861648,58.44820287164712,17.10916590876217
OCHA,Indonesia,IDN,2019,ADM3,Unknown,,OCHA ROAP,Badan Pusat Statistik (BPS - Statistics Indonesia),,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/indonesia-administrative-boundary-polygons-lines-and-places-levels-0-4b,https://data.humdata.org/dataset/indonesia-administrative-boundary-polygons-lines-and-places-levels-0-4b,2020-04-01,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/IDN/ADM3/OCHA-IDN-ADM3.topojson.zip,7069,1,1891077.0330260522,568053.2796561235,7478853,75.9545988744696,13.16575974093028
OCHA,Grenada,GRD,2017,ADM0,Unknown,,OCHA FISS,GADM,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/grenada-administrative-level-0-nation-and-1-parish-boundaries,https://data.humdata.org/dataset/grenada-administrative-level-0-nation-and-1-parish-boundaries,13 May 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/GRD/ADM0/OCHA-GRD-ADM0.topojson.zip,1,3,359.5309600155958,308.4962975072829,6054,50.957432690334144,19.62422255604892
OCHA,Grenada,GRD,2017,ADM1,Unknown,,OCHA FISS,GADM,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/grenada-administrative-level-0-nation-and-1-parish-boundaries,https://data.humdata.org/dataset/grenada-administrative-level-0-nation-and-1-parish-boundaries,13 May 2020,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/GRD/ADM1/OCHA-GRD-ADM1.topojson.zip,7,3,359.53096001560635,411.1473350627954,6415,64.09155651797278,15.602679265865177
OCHA,United Republic of Tanzania,TZA,2018,ADM0,Unknown,,OCHA ROSA,Tanzania National Bureau of Statistics / UN OCHA ROSA,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/tanzania-administrative-boundaries-level-1-to-3-regions-districts-and-wards-with-2012-population,https://data.humdata.org/dataset/tanzania-administrative-boundaries-level-1-to-3-regions-districts-and-wards-with-2012-population,2018-10-22,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/TZA/ADM0/OCHA-TZA-ADM0.topojson.zip,1,0,883885.9631025499,13017.067593019141,184583,70.52148677299178,14.180075403387251
OCHA,United Republic of Tanzania,TZA,2018,ADM1,Unknown,,OCHA ROSA,Tanzania National Bureau of Statistics / UN OCHA ROSA,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/tanzania-administrative-boundaries-level-1-to-3-regions-districts-and-wards-with-2012-population,https://data.humdata.org/dataset/tanzania-administrative-boundaries-level-1-to-3-regions-districts-and-wards-with-2012-population,2018-10-22,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/TZA/ADM1/OCHA-TZA-ADM1.topojson.zip,31,0,883885.9631025499,36077.60336975535,289158,124.76778567342197,8.014889377114432
OCHA,United Republic of Tanzania,TZA,2018,ADM2,Unknown,,OCHA ROSA,Tanzania National Bureau of Statistics / UN OCHA ROSA,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/tanzania-administrative-boundaries-level-1-to-3-regions-districts-and-wards-with-2012-population,https://data.humdata.org/dataset/tanzania-administrative-boundaries-level-1-to-3-regions-districts-and-wards-with-2012-population,2018-10-22,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/TZA/ADM2/OCHA-TZA-ADM2.topojson.zip,170,0,883885.9631025493,69474.90026262907,455945,152.37561605594772,6.562729824388899
OCHA,United Republic of Tanzania,TZA,2018,ADM3,Unknown,,OCHA ROSA,Tanzania National Bureau of Statistics / UN OCHA ROSA,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/tanzania-administrative-boundaries-level-1-to-3-regions-districts-and-wards-with-2012-population,https://data.humdata.org/dataset/tanzania-administrative-boundaries-level-1-to-3-regions-districts-and-wards-with-2012-population,2018-10-22,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/TZA/ADM3/OCHA-TZA-ADM3.topojson.zip,3643,0,883885.9631025507,227722.9770947323,1159263,196.43771697598586,5.090672073542008
OCHA,Suriname,SUR,2019,ADM0,Unknown,,OCHA FISS,GADM,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/suriname-administrative-level-0-1-and-2-boundaries,https://data.humdata.org/dataset/suriname-administrative-level-0-1-and-2-boundaries,24 October 2019,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/SUR/ADM0/OCHA-SUR-ADM0.topojson.zip,1,0,146425.54983959606,2225.832853384399,10707,207.8857619673484,4.810334245772277
OCHA,Suriname,SUR,2019,ADM1,Unknown,,OCHA FISS,GADM,,,,Creative Commons Attribution for Intergovernmental Organisations,,https://data.humdata.org/dataset/suriname-administrative-level-0-1-and-2-boundaries,https://data.humdata.org/dataset/suriname-administrative-level-0-1-and-2-boundaries,24 October 2019,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/OCHA/SUR/ADM1/OCHA-SUR-ADM1.topojson.zip,10,0,146425.54983921777,5296.33295939284,20954,252.75999615313734,3.9563222630931647
